"No.","Time","Source","Destination","Protocol","Length","Info"
"221","128.631848662","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"222","128.707154175","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11624 Ack=4249 Win=809 Len=0 TSval=3182045440 TSecr=2766996069"
"223","128.787101863","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"224","128.787133722","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4249 Ack=11696 Win=1174 Len=0 TSval=2766996224 TSecr=3182045519"
"228","133.836707381","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","220","Application Data"
"229","133.836744365","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4249 Ack=11828 Win=1174 Len=0 TSval=2767001274 TSecr=3182050532"
"230","133.839698198","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","161","Application Data"
"231","133.915908028","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11828 Ack=4322 Win=809 Len=0 TSval=3182050648 TSecr=2767001277"
"233","141.059592455","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","112","Application Data"
"234","141.059651929","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47108  >  443 [FIN, ACK] Seq=2182 Ack=1083 Win=64128 Len=0 TSval=1650894807 TSecr=148819252"
"235","141.063108178","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","112","Application Data"
"236","141.063144095","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","47120  >  443 [FIN, ACK] Seq=2182 Ack=1083 Win=64128 Len=0 TSval=1650894810 TSecr=3325669663"
"237","141.161588134","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","100","[TCP Dup ACK 159#1] 443  >  47120 [ACK] Seq=1083 Ack=2158 Win=70400 Len=0 TSval=3325729759 TSecr=1650834857 SLE=2182 SRE=2183"
"238","141.162325480","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47120 [ACK] Seq=1083 Ack=2183 Win=70400 Len=0 TSval=3325729759 TSecr=1650894810"
"239","141.162325819","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","112","Application Data"
"240","141.162325866","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47120 [FIN, ACK] Seq=1107 Ack=2183 Win=70400 Len=0 TSval=3325729760 TSecr=1650894810"
"241","141.162340122","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","100","[TCP Dup ACK 157#1] 443  >  47108 [ACK] Seq=1083 Ack=2158 Win=70400 Len=0 TSval=148879353 TSecr=1650834805 SLE=2182 SRE=2183"
"242","141.162340345","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47108 [ACK] Seq=1083 Ack=2183 Win=70400 Len=0 TSval=148879353 TSecr=1650894807"
"243","141.162340394","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","112","Application Data"
"244","141.162395658","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","47120  >  443 [RST] Seq=2183 Win=0 Len=0"
"245","141.162411650","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","47108  >  443 [RST] Seq=2183 Win=0 Len=0"
"246","141.162421598","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","47120  >  443 [RST] Seq=2183 Win=0 Len=0"
"247","141.162697731","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  47108 [FIN, ACK] Seq=1107 Ack=2183 Win=70400 Len=0 TSval=148879353 TSecr=1650894807"
"248","141.162714299","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","47108  >  443 [RST] Seq=2183 Win=0 Len=0"
"258","153.654816483","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"259","153.733161094","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=11828 Ack=4392 Win=809 Len=0 TSval=3182070465 TSecr=2767021092"
"260","153.812779714","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"261","153.853319561","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4392 Ack=11900 Win=1174 Len=0 TSval=2767021291 TSecr=3182070545"
"262","155.341117505","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"263","155.341156857","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4392 Ack=12181 Win=1174 Len=0 TSval=2767022778 TSecr=3182072047"
"264","155.576505971","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"265","155.643186423","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","401","Application Data"
"266","155.643239403","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4485 Ack=12494 Win=1174 Len=0 TSval=2767023080 TSecr=3182072376"
"267","155.654479666","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=12494 Ack=4485 Win=809 Len=0 TSval=3182072387 TSecr=2767023014"
"269","156.024667006","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"270","156.028470190","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"271","156.028503489","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4578 Ack=12775 Win=1174 Len=0 TSval=2767023466 TSecr=3182072710"
"272","156.132458970","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=12775 Ack=4578 Win=809 Len=0 TSval=3182072842 TSecr=2767023462"
"273","156.159328674","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"274","156.159363502","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4578 Ack=12868 Win=1174 Len=0 TSval=2767023597 TSecr=3182072891"
"275","156.159678876","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"276","156.159701681","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4578 Ack=12961 Win=1174 Len=0 TSval=2767023597 TSecr=3182072892"
"277","156.166420866","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"278","156.252544268","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"279","156.252856750","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=12961 Ack=4670 Win=809 Len=0 TSval=3182072975 TSecr=2767023604"
"280","156.266467938","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"281","156.278869734","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"282","156.279070376","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4762 Ack=13335 Win=1174 Len=0 TSval=2767023716 TSecr=3182072998"
"283","156.369046451","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=13335 Ack=4762 Win=809 Len=0 TSval=3182073102 TSecr=2767023690"
"284","156.477768283","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"285","156.558099726","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=13335 Ack=4854 Win=809 Len=0 TSval=3182073290 TSecr=2767023915"
"286","156.569227325","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"287","156.578826236","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"288","156.579007686","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=4854 Ack=13709 Win=1174 Len=0 TSval=2767024016 TSecr=3182073301"
"289","156.600816620","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"290","156.758372569","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"291","156.760273786","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=13709 Ack=4946 Win=809 Len=0 TSval=3182073447 TSecr=2767024038"
"292","156.833307439","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=13709 Ack=5039 Win=809 Len=0 TSval=3182073566 TSecr=2767024196"
"293","156.833867254","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"294","156.877357570","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5039 Ack=13990 Win=1174 Len=0 TSval=2767024315 TSecr=3182073566"
"295","156.900106270","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"296","156.900144685","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5039 Ack=14083 Win=1174 Len=0 TSval=2767024337 TSecr=3182073624"
"297","156.903690029","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"298","157.081392347","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=14083 Ack=5131 Win=809 Len=0 TSval=3182073755 TSecr=2767024341"
"299","157.098641700","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"300","157.119476652","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"301","157.123552891","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"302","157.172515718","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Previous segment not captured] 443  >  41660 [ACK] Seq=14457 Ack=5224 Win=809 Len=0 TSval=3182073904 TSecr=2767024536"
"303","157.196561372","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=14457 Ack=5316 Win=809 Len=0 TSval=3182073929 TSecr=2767024561"
"304","157.491369363","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","369","[TCP Retransmission] 443  >  41660 [PSH, ACK] Seq=14176 Ack=5316 Win=809 Len=281 TSval=3182074119 TSecr=2767024561"
"305","157.491771204","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"306","157.491859704","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5316 Ack=14550 Win=1174 Len=0 TSval=2767024929 TSecr=3182074119"
"307","157.560725373","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"308","157.651458345","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=14550 Ack=5408 Win=809 Len=0 TSval=3182074369 TSecr=2767024998"
"309","157.673855317","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","401","Application Data"
"310","157.675184079","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"311","158.001267533","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","181","[TCP Retransmission] 41660  >  443 [PSH, ACK] Seq=5408 Ack=14863 Win=1174 Len=93 TSval=2767025439 TSecr=3182074406"
"312","158.003068473","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=14863 Ack=5501 Win=809 Len=0 TSval=3182074536 TSecr=2767025112"
"313","158.003641763","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"314","158.003641814","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"315","158.003759799","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5501 Ack=15237 Win=1174 Len=0 TSval=2767025441 TSecr=3182074705"
"316","158.023982470","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"317","158.077274977","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 312#1] 443  >  41660 [ACK] Seq=15237 Ack=5501 Win=809 Len=0 TSval=3182074810 TSecr=2767025439"
"318","158.099334521","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=15237 Ack=5593 Win=809 Len=0 TSval=3182074832 TSecr=2767025461"
"319","158.122947134","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"320","158.194192827","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=15237 Ack=5686 Win=809 Len=0 TSval=3182074927 TSecr=2767025560"
"321","158.287297887","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"322","158.293144135","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"323","158.295285626","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"324","158.337330960","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5778 Ack=15627 Win=1174 Len=0 TSval=2767025775 TSecr=3182075027"
"325","158.382139289","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=15627 Ack=5778 Win=809 Len=0 TSval=3182075114 TSecr=2767025730"
"326","158.720151941","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"327","158.720186450","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5778 Ack=15924 Win=1174 Len=0 TSval=2767026157 TSecr=3182075370"
"328","158.720479640","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"329","158.720501836","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5778 Ack=16017 Win=1174 Len=0 TSval=2767026158 TSecr=3182075391"
"330","158.723501288","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"331","158.803209887","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=16017 Ack=5870 Win=809 Len=0 TSval=3182075536 TSecr=2767026161"
"332","158.839519232","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"333","158.892428181","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","[TCP Previous segment not captured] , Application Data"
"334","158.892448835","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","100","[TCP Dup ACK 329#1] 41660  >  443 [ACK] Seq=5963 Ack=16017 Win=1174 Len=0 TSval=2767026330 TSecr=3182075536 SLE=16110 SRE=16407"
"335","158.965119147","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=16407 Ack=5963 Win=809 Len=0 TSval=3182075697 TSecr=2767026277"
"336","159.002141973","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","181","[TCP Retransmission] 443  >  41660 [PSH, ACK] Seq=16017 Ack=5963 Win=809 Len=93 TSval=3182075735 TSecr=2767026330"
"337","159.002210373","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5963 Ack=16407 Win=1171 Len=0 TSval=2767026439 TSecr=3182075735"
"338","159.010268133","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"339","159.084207695","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=16407 Ack=6055 Win=809 Len=0 TSval=3182075816 TSecr=2767026448"
"340","159.179632395","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"341","159.216827521","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","385","Application Data"
"342","159.257250883","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6148 Ack=16704 Win=1193 Len=0 TSval=2767026695 TSecr=3182075948"
"343","159.258137392","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=16704 Ack=6148 Win=809 Len=0 TSval=3182075989 TSecr=2767026617"
"344","159.279622324","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"345","159.279658630","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6148 Ack=16797 Win=1193 Len=0 TSval=2767026717 TSecr=3182076011"
"346","159.283253264","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"347","159.436550899","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=16797 Ack=6240 Win=809 Len=0 TSval=3182076136 TSecr=2767026721"
"348","159.484747621","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"349","159.494490497","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"350","159.537288984","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6333 Ack=17078 Win=1193 Len=0 TSval=2767026975 TSecr=3182076227"
"351","159.559250336","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=17078 Ack=6333 Win=809 Len=0 TSval=3182076292 TSecr=2767026922"
"352","159.644115983","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"353","159.644136180","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6333 Ack=17171 Win=1193 Len=0 TSval=2767027081 TSecr=3182076377"
"354","159.650866417","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"355","159.725392461","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=17171 Ack=6425 Win=809 Len=0 TSval=3182076458 TSecr=2767027088"
"356","159.726762802","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"357","159.728098584","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"358","159.816326085","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"359","159.857346138","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6517 Ack=17545 Win=1193 Len=0 TSval=2767027295 TSecr=3182076549"
"360","160.094284121","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"361","160.122771461","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","401","Application Data"
"362","160.122925362","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6610 Ack=17858 Win=1193 Len=0 TSval=2767027560 TSecr=3182076855"
"363","160.256025297","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Previous segment not captured] 443  >  41660 [ACK] Seq=17951 Ack=6610 Win=809 Len=0 TSval=3182076958 TSecr=2767027532"
"364","160.311664130","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"365","160.386194154","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=17951 Ack=6703 Win=809 Len=0 TSval=3182077119 TSecr=2767027749"
"366","160.403279763","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","181","[TCP Retransmission] 443  >  41660 [PSH, ACK] Seq=17858 Ack=6703 Win=809 Len=93 TSval=3182077136 TSecr=2767027749"
"367","160.403467827","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6703 Ack=17951 Win=1193 Len=0 TSval=2767027841 TSecr=3182077136"
"368","160.405929798","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"369","160.456714816","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","369","Application Data"
"370","160.490731250","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"371","160.490752645","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6795 Ack=18325 Win=1191 Len=0 TSval=2767027928 TSecr=3182077189"
