"No.","Time","Source","Destination","Protocol","Length","Info"
"174","50.324836542","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data, Application Data"
"175","50.325454841","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"176","50.325460023","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=90826 Win=61056 Len=0 TSval=3875273486 TSecr=2944775521"
"177","50.326129038","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"178","50.326796188","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  36590 [PSH, ACK] Seq=92206 Ack=1378 Win=31488 Len=2760 TSval=2944775522 TSecr=3875273473 [TCP segment of a reassembled PDU]"
"179","50.326799837","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=94966 Win=61056 Len=0 TSval=3875273488 TSecr=2944775522"
"180","50.327559856","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"181","50.327563658","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=97726 Win=61056 Len=0 TSval=3875273488 TSecr=2944775522"
"182","50.328229379","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=97726 Ack=1378 Win=31488 Len=1380 TSval=2944775526 TSecr=3875273478 [TCP segment of a reassembled PDU]"
"183","50.328724064","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"184","50.328727905","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=100486 Win=63104 Len=0 TSval=3875273490 TSecr=2944775526"
"185","50.329498200","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"186","50.329498281","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=101866 Ack=1378 Win=31488 Len=1380 TSval=2944775526 TSecr=3875273478 [TCP segment of a reassembled PDU]"
"187","50.329542084","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=103246 Win=61056 Len=0 TSval=3875273490 TSecr=2944775526"
"188","50.330221564","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"189","50.330641748","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"190","50.330644581","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=106006 Win=63104 Len=0 TSval=3875273492 TSecr=2944775526"
"191","50.331420752","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"192","50.331472505","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=108766 Win=61056 Len=0 TSval=3875273492 TSecr=2944775527"
"193","50.332152050","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"194","50.332690060","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=110146 Ack=1378 Win=31488 Len=1380 TSval=2944775528 TSecr=3875273478 [TCP segment of a reassembled PDU]"
"195","50.332693259","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=111526 Win=63104 Len=0 TSval=3875273494 TSecr=2944775527"
"196","50.333165058","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
"197","50.333220247","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=114286 Win=61056 Len=0 TSval=3875273494 TSecr=2944775528"
"198","50.333832284","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=114286 Ack=1378 Win=31488 Len=1380 TSval=2944775528 TSecr=3875273478 [TCP segment of a reassembled PDU]"
"199","50.334510771","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"200","50.334515394","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=117046 Win=63104 Len=0 TSval=3875273495 TSecr=2944775528"
"201","50.335363152","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"202","50.336490076","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  36590 [ACK] Seq=118426 Ack=1378 Win=31488 Len=1380 TSval=2944775529 TSecr=3875273478 [TCP segment of a reassembled PDU]"
"203","50.336494757","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=119806 Win=63104 Len=0 TSval=3875273497 TSecr=2944775528"
"204","50.337554237","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"205","50.337554265","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","4228","Application Data, Application Data"
"206","50.337594618","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=126706 Win=56320 Len=0 TSval=3875273499 TSecr=2944775529"
"207","50.338478585","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","4228","Application Data, Application Data"
"208","50.338485120","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=130846 Win=59008 Len=0 TSval=3875273499 TSecr=2944775532"
"209","50.339251976","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2847","Application Data, Application Data, Application Data"
"210","50.339257393","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [ACK] Seq=1378 Ack=133605 Win=69632 Len=0 TSval=3875273500 TSecr=2944775533"
"211","50.351655791","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 89#1] 443  >  36590 [ACK] Seq=133605 Ack=1378 Win=31488 Len=0 TSval=2944775551 TSecr=3875273500"
"212","54.988566634","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"213","54.988601638","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=373 Ack=5249 Win=1174 Len=0 TSval=2766527977 TSecr=3181577227"
"214","54.994362827","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"215","55.073286262","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5249 Ack=465 Win=730 Len=0 TSval=3181577355 TSecr=2766527983"
"225","69.814850536","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"226","69.895437694","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5249 Ack=534 Win=730 Len=0 TSval=3181592177 TSecr=2766542804"
"227","69.975817706","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"228","70.017717625","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=534 Ack=5320 Win=1174 Len=0 TSval=2766543007 TSecr=3181592257"
"234","74.755085014","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","276","Application Data"
"235","74.755117442","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=534 Ack=5508 Win=1174 Len=0 TSval=2766547744 TSecr=3181596943"
"236","75.234525165","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"237","75.311147927","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5508 Ack=606 Win=730 Len=0 TSval=3181597593 TSecr=2766548223"
"244","86.425819819","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","411","Application Data"
"245","86.425857466","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=606 Ack=5831 Win=1174 Len=0 TSval=2766559415 TSecr=3181608599"
"248","87.180693072","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"249","87.255170458","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5831 Ack=699 Win=730 Len=0 TSval=3181609538 TSecr=2766560170"
"251","92.125119697","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"252","92.203272628","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5831 Ack=768 Win=730 Len=0 TSval=3181614486 TSecr=2766565114"
"253","92.282749916","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"254","92.282796554","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=768 Ack=5902 Win=1174 Len=0 TSval=2766565272 TSecr=3181614566"
"259","107.755053523","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"260","107.835738849","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5902 Ack=837 Win=730 Len=0 TSval=3181630118 TSecr=2766580744"
"261","107.915405867","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"262","107.915441495","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=837 Ack=5973 Win=1174 Len=0 TSval=2766580904 TSecr=3181630198"
"264","110.340325619","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","112","Application Data"
"265","110.340376185","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","36590  >  443 [FIN, ACK] Seq=1402 Ack=133605 Win=69632 Len=0 TSval=3875333501 TSecr=2944775551"
"266","110.356041889","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","112","Application Data"
"267","110.356092582","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","36590  >  443 [RST] Seq=1403 Win=0 Len=0"
"268","110.356311386","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  36590 [FIN, ACK] Seq=133629 Ack=1403 Win=31488 Len=0 TSval=2944835554 TSecr=3875333501"
"269","110.356328381","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","36590  >  443 [RST] Seq=1403 Win=0 Len=0"
"285","126.461351634","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"286","126.537337011","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5973 Ack=906 Win=730 Len=0 TSval=3181648820 TSecr=2766599450"
"287","126.616965458","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"288","126.617003169","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=906 Ack=6044 Win=1174 Len=0 TSval=2766599606 TSecr=3181648900"
"292","146.330887096","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","276","Application Data"
"293","146.330929572","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=906 Ack=6232 Win=1174 Len=0 TSval=2766619320 TSecr=3181668594"
"294","146.519758232","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"295","146.842190422","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","277","Application Data"
"296","146.842230010","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=978 Ack=6421 Win=1174 Len=0 TSval=2766619831 TSecr=3181669093"
"297","146.883505125","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6421 Ack=978 Win=730 Len=0 TSval=3181669167 TSecr=2766619509"
"298","146.953907166","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","160","Application Data"
"299","147.453790392","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","160","[TCP Retransmission] 41660  >  443 [PSH, ACK] Seq=978 Ack=6421 Win=1174 Len=72 TSval=2766620443 TSecr=3181669167"
"300","147.456557401","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6421 Ack=1050 Win=730 Len=0 TSval=3181669696 TSecr=2766619943"
"301","147.968542894","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 300#1] 443  >  41660 [ACK] Seq=6421 Ack=1050 Win=730 Len=0 TSval=3181670189 TSecr=2766620443"
"307","150.088760354","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","157","Application Data"
"308","150.685687167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","157","[TCP Retransmission] 41660  >  443 [PSH, ACK] Seq=1050 Ack=6421 Win=1174 Len=69 TSval=2766623675 TSecr=3181670189"
"309","150.938190794","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6421 Ack=1119 Win=730 Len=0 TSval=3181673111 TSecr=2766623078"
"310","150.938619244","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","159","Application Data"
"311","150.938644301","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1119 Ack=6492 Win=1174 Len=0 TSval=2766623928 TSecr=3181673191"
"312","151.449926461","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 309#1] 443  >  41660 [ACK] Seq=6492 Ack=1119 Win=730 Len=0 TSval=3181673719 TSecr=2766623928"
"328","158.413791190","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=6492 Ack=1119 Win=730 Len=1380 TSval=3181680668 TSecr=2766623928 [TCP segment of a reassembled PDU]"
"329","158.413831057","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1119 Ack=7872 Win=1174 Len=0 TSval=2766631403 TSecr=3181680668"
"330","158.414249202","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","221","Application Data"
"331","158.414273006","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1119 Ack=8005 Win=1174 Len=0 TSval=2766631403 TSecr=3181680668"
"332","158.414310691","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2073","Application Data, Application Data"
"333","158.414319872","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1119 Ack=9990 Win=1159 Len=0 TSval=2766631403 TSecr=3181680669"
"342","158.638430341","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","96","54744  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3875381799 TSecr=0 WS=128"
"343","158.656452641","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  54744 [SYN, ACK] Seq=0 Ack=1 Win=31740 Len=0 MSS=1392 SACK_PERM=1 TSval=3014880553 TSecr=3875381799 WS=256"
"344","158.656511786","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3875381817 TSecr=3014880553"
"345","158.657145315","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","794","Client Hello"
"346","158.675732576","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  54744 [ACK] Seq=1 Ack=707 Win=31232 Len=0 TSval=3014880574 TSecr=3875381818"
"347","158.676145072","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","253","Server Hello, Application Data"
"348","158.676156619","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=707 Ack=166 Win=64768 Len=0 TSval=3875381837 TSecr=3014880574"
"349","158.676489745","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","94","Change Cipher Spec"
"350","158.676592447","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","146","Application Data"
"351","158.677896597","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","694","Application Data"
"352","158.694754289","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  54744 [ACK] Seq=166 Ack=1377 Win=31488 Len=0 TSval=3014880593 TSecr=3875381837"
"353","158.695318139","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","269","Application Data"
"354","158.723368962","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"355","158.741653286","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=347 Win=64640 Len=0 TSval=3875381903 TSecr=3014880593"
"356","158.796210128","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=9990 Ack=1212 Win=730 Len=0 TSval=3181681080 TSecr=2766631712"
"357","158.925061711","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","808","Application Data"
"358","158.925095089","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=1067 Win=64000 Len=0 TSval=3875382086 TSecr=3014880796"
"359","158.926612575","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","111","Application Data"
"360","158.926612935","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data"
"361","158.926613008","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","362","Application Data"
"362","158.926613078","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2674","Application Data"
"363","158.926613139","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  54744 [PSH, ACK] Seq=6710 Ack=1377 Win=31488 Len=2760 TSval=3014880798 TSecr=3875381903 [TCP segment of a reassembled PDU]"
"364","158.926650664","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=1090 Win=64128 Len=0 TSval=3875382088 TSecr=3014880796"
"365","158.926673950","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=3850 Win=61440 Len=0 TSval=3875382088 TSecr=3014880796"
"366","158.926678958","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=4124 Win=61184 Len=0 TSval=3875382088 TSecr=3014880796"
"367","158.926683513","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=6710 Win=58624 Len=0 TSval=3875382088 TSecr=3014880797"
"368","158.926688359","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=9470 Win=55936 Len=0 TSval=3875382088 TSecr=3014880798"
"369","158.926704452","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1414","Application Data"
"370","158.926704515","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  54744 [PSH, ACK] Seq=10796 Ack=1377 Win=31488 Len=2760 TSval=3014880799 TSecr=3875381903 [TCP segment of a reassembled PDU]"
"371","158.926709041","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=10796 Win=54656 Len=0 TSval=3875382088 TSecr=3014880798"
"372","158.926713887","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=13556 Win=51968 Len=0 TSval=3875382088 TSecr=3014880799"
"373","158.940070297","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"374","158.940100910","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=14936 Win=63104 Len=0 TSval=3875382101 TSecr=3014880836"
"375","158.940811408","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  54744 [PSH, ACK] Seq=14936 Ack=1377 Win=31488 Len=1380 TSval=3014880836 TSecr=3875382086 [TCP segment of a reassembled PDU]"
"376","158.940839848","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","54744  >  443 [ACK] Seq=1377 Ack=16316 Win=63104 Len=0 TSval=3875382102 TSecr=3014880836"
"377","158.945137834","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1468","Application Data, Application Data"
