"No.","Time","Source","Destination","Protocol","Length","Info"
"3316","48.224364554","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=392 Ack=1959 Win=1187 Len=0 TSval=2768236020 TSecr=3183285241"
"3317","48.324673067","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"3318","48.403579679","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1959 Ack=484 Win=959 Len=0 TSval=3183285498 TSecr=2768236120"
"3319","48.503187773","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"3320","48.576380283","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1959 Ack=577 Win=959 Len=0 TSval=3183285671 TSecr=2768236298"
"3321","52.417004081","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3322","52.495581482","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=1959 Ack=647 Win=959 Len=0 TSval=3183289590 TSecr=2768240212"
"3323","52.632469721","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3324","52.632508744","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=647 Ack=2031 Win=1193 Len=0 TSval=2768240428 TSecr=3183289670"
"3334","75.677354332","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3335","75.754665626","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=2031 Ack=717 Win=959 Len=0 TSval=3183312848 TSecr=2768263473"
"3336","75.834771289","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3337","75.834808186","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=717 Ack=2103 Win=1193 Len=0 TSval=2768263630 TSecr=3183312928"
"3354","98.335674895","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3355","98.414814877","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=2103 Ack=787 Win=959 Len=0 TSval=3183335509 TSecr=2768286131"
"3356","98.495049326","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3357","98.495084694","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=787 Ack=2175 Win=1193 Len=0 TSval=2768286290 TSecr=3183335589"
"3363","113.895665866","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3364","113.975188490","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=2175 Ack=857 Win=959 Len=0 TSval=3183351067 TSecr=2768301691"
"3365","114.004685207","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","902","Application Data"
"3366","114.004746538","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=857 Ack=2989 Win=1187 Len=0 TSval=2768301800 TSecr=3183351092"
"3367","114.052524471","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3368","114.052557627","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=857 Ack=3061 Win=1190 Len=0 TSval=2768301848 TSecr=3183351146"
"3369","114.395119166","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"3370","114.580058095","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=3061 Ack=950 Win=959 Len=0 TSval=3183351608 TSecr=2768302190"
"3371","115.194455664","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"3372","115.194489951","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=950 Ack=3154 Win=1193 Len=0 TSval=2768302990 TSecr=3183352276"
"3373","115.205209145","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"3374","115.279338071","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=3154 Ack=1042 Win=959 Len=0 TSval=3183352374 TSecr=2768303000"
"3384","140.604472920","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3385","140.678722781","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=3154 Ack=1112 Win=959 Len=0 TSval=3183377773 TSecr=2768328400"
"3386","140.759507378","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3387","140.803302364","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1112 Ack=3226 Win=1193 Len=0 TSval=2768328599 TSecr=3183377853"
"3392","162.401437883","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","886","Application Data"
"3393","162.401488588","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1112 Ack=4024 Win=1187 Len=0 TSval=2768350197 TSecr=3183399483"
"3394","162.648739714","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"3396","162.728100310","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=4024 Ack=1205 Win=959 Len=0 TSval=3183399823 TSecr=2768350444"
"3398","163.220299809","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"3399","163.220320439","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1205 Ack=4117 Win=1193 Len=0 TSval=2768351016 TSecr=3183400299"
"3400","163.224436178","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"3401","163.301719603","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=4117 Ack=1297 Win=959 Len=0 TSval=3183400397 TSecr=2768351020"
"3406","169.149056632","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3407","169.248033433","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=4117 Ack=1367 Win=959 Len=0 TSval=3183406343 TSecr=2768356944"
"3408","169.328745786","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3409","169.371255275","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1367 Ack=4189 Win=1193 Len=0 TSval=2768357167 TSecr=3183406424"
"3410","172.510022249","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","1468","41660  >  443 [ACK] Seq=1367 Ack=4189 Win=1193 Len=1380 TSval=2768360305 TSecr=3183406424 [TCP segment of a reassembled PDU]"
"3411","172.510049265","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","1468","41660  >  443 [ACK] Seq=2747 Ack=4189 Win=1193 Len=1380 TSval=2768360305 TSecr=3183406424 [TCP segment of a reassembled PDU]"
"3412","172.512051077","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","1300","Application Data"
"3413","172.610037857","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=4189 Ack=2747 Win=969 Len=0 TSval=3183409687 TSecr=2768360305"
"3414","172.610546985","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=4189 Ack=4127 Win=980 Len=0 TSval=3183409687 TSecr=2768360305"
"3415","172.610547180","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=4189 Ack=5339 Win=991 Len=0 TSval=3183409687 TSecr=2768360307"
"3422","172.675885772","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","152","Application Data"
"3423","172.675917272","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5339 Ack=4253 Win=1193 Len=0 TSval=2768360471 TSecr=3183409769"
"3430","172.720465728","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","41170  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1652246826 TSecr=0 WS=128"
"3431","172.720600599","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","96","41186  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=1652246826 TSecr=0 WS=128"
"3432","172.799682430","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  41170 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=1433002513 TSecr=1652246826 WS=256"
"3433","172.799731242","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41170  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1652246905 TSecr=1433002513"
"3434","172.800665755","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","782","Client Hello"
"3435","172.809871077","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  41186 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1392 SACK_PERM=1 TSval=3791597906 TSecr=1652246826 WS=256"
"3436","172.809921679","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41186  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=1652246915 TSecr=3791597906"
"3437","172.810807169","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","782","Client Hello"
"3438","172.881858427","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41170 [ACK] Seq=1 Ack=695 Win=67072 Len=0 TSval=1433002596 TSecr=1652246906"
"3439","172.882127530","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","253","Server Hello, Application Data"
"3440","172.882147782","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41170  >  443 [ACK] Seq=695 Ack=166 Win=64768 Len=0 TSval=1652246987 TSecr=1433002597"
"3441","172.882514894","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","94","Change Cipher Spec"
"3442","172.882637108","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","146","Application Data"
"3443","172.884363575","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","566","Application Data"
"3444","172.884440587","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","958","Application Data"
"3445","172.885961756","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41186 [ACK] Seq=1 Ack=695 Win=67072 Len=0 TSval=3791597988 TSecr=1652246916"
"3446","172.886506273","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 3445#1] 443  >  41186 [ACK] Seq=1 Ack=695 Win=67072 Len=0 TSval=3791597988 TSecr=1652246916"
"3447","172.886506467","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","253","Server Hello, Application Data"
"3448","172.886528662","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41186  >  443 [ACK] Seq=695 Ack=166 Win=64768 Len=0 TSval=1652246992 TSecr=3791597989"
"3449","172.886902524","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","94","Change Cipher Spec"
"3450","172.887013705","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","146","Application Data"
"3451","172.888480159","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","566","Application Data"
"3452","172.888544195","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","958","Application Data"
"3453","172.959911893","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41170 [ACK] Seq=166 Ack=759 Win=67072 Len=0 TSval=1433002674 TSecr=1652246988"
"3454","172.960401173","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","257","Application Data"
"3455","172.967134453","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41186 [ACK] Seq=166 Ack=1237 Win=68352 Len=0 TSval=3791598069 TSecr=1652246992"
"3456","172.967597360","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","257","Application Data"
"3457","172.968988890","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41170 [ACK] Seq=335 Ack=2107 Win=70144 Len=0 TSval=1433002683 TSecr=1652246990"
"3458","173.003386622","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41170  >  443 [ACK] Seq=2107 Ack=335 Win=64640 Len=0 TSval=1652247109 TSecr=1433002675"
"3459","173.011407151","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41186  >  443 [ACK] Seq=2107 Ack=335 Win=64640 Len=0 TSval=1652247117 TSecr=3791598070"
"3460","173.066755499","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","836","Application Data"
"3461","173.066788265","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41170  >  443 [ACK] Seq=2107 Ack=1083 Win=64000 Len=0 TSval=1652247172 TSecr=1433002780"
"3462","173.072448949","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","836","Application Data"
"3463","173.072481272","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41186  >  443 [ACK] Seq=2107 Ack=1083 Win=64000 Len=0 TSval=1652247178 TSecr=3791598175"
"3469","190.309366219","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3470","190.388824686","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=4253 Ack=5409 Win=991 Len=0 TSval=3183427483 TSecr=2768378105"
"3471","190.468921541","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3472","190.468959612","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5409 Ack=4325 Win=1193 Len=0 TSval=2768378264 TSecr=3183427563"
"3497","219.643417378","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","902","Application Data"
"3498","219.643454329","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5409 Ack=5139 Win=1187 Len=0 TSval=2768407439 TSecr=3183456681"
"3499","219.865536580","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"3500","219.938566314","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"3501","219.938596956","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5502 Ack=5232 Win=1193 Len=0 TSval=2768407734 TSecr=3183457033"
"3502","219.941331313","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"3503","219.943444406","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5232 Ack=5502 Win=991 Len=0 TSval=3183457037 TSecr=2768407661"
"3504","220.020022886","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5232 Ack=5594 Win=991 Len=0 TSval=3183457114 TSecr=2768407737"
"3505","220.424465030","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3506","220.502020913","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5232 Ack=5664 Win=991 Len=0 TSval=3183457596 TSecr=2768408220"
"3507","220.582077109","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3508","220.623321904","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5664 Ack=5304 Win=1193 Len=0 TSval=2768408419 TSecr=3183457676"
"3510","233.068119579","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","112","Application Data"
"3511","233.068163769","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41170  >  443 [FIN, ACK] Seq=2131 Ack=1083 Win=64128 Len=0 TSval=1652307173 TSecr=1433002780"
"3512","233.073625966","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","112","Application Data"
"3513","233.073683032","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","41186  >  443 [FIN, ACK] Seq=2131 Ack=1083 Win=64128 Len=0 TSval=1652307179 TSecr=3791598175"
"3514","233.147384730","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","112","Application Data"
"3515","233.147440007","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","41170  >  443 [RST] Seq=2132 Win=0 Len=0"
"3516","233.147725104","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41170 [FIN, ACK] Seq=1107 Ack=2132 Win=70144 Len=0 TSval=1433062861 TSecr=1652307173"
"3517","233.147752799","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","41170  >  443 [RST] Seq=2132 Win=0 Len=0"
"3518","233.150839297","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","112","Application Data"
"3519","233.150889349","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","41186  >  443 [RST] Seq=2132 Win=0 Len=0"
"3520","233.150961880","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41186 [FIN, ACK] Seq=1107 Ack=2132 Win=70144 Len=0 TSval=3791658253 TSecr=1652307179"
"3521","233.150969615","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:c8:face:b00c:0:167","TCP","76","41186  >  443 [RST] Seq=2132 Win=0 Len=0"
"3547","247.522645943","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3548","247.614816820","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5304 Ack=5734 Win=991 Len=0 TSval=3183484707 TSecr=2768435318"
"3549","247.693231861","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3550","247.693271427","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5734 Ack=5376 Win=1193 Len=0 TSval=2768435489 TSecr=3183484788"
"3560","269.352584809","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3561","269.435275984","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5376 Ack=5804 Win=991 Len=0 TSval=3183506526 TSecr=2768457148"
"3562","269.511577053","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3563","269.511613361","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5804 Ack=5448 Win=1193 Len=0 TSval=2768457307 TSecr=3183506606"
"3571","291.323821877","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","902","Application Data"
"3572","291.323886281","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5804 Ack=6262 Win=1187 Len=0 TSval=2768479119 TSecr=3183528362"
"3573","291.604988833","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"3574","291.641225992","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"3575","291.641247392","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=5897 Ack=6355 Win=1193 Len=0 TSval=2768479437 TSecr=3183528736"
"3576","291.648311622","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"3577","291.711887099","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6355 Ack=5897 Win=991 Len=0 TSval=3183528806 TSecr=2768479400"
"3578","291.724892251","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6355 Ack=5989 Win=991 Len=0 TSval=3183528818 TSecr=2768479444"
"3579","292.645721306","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"3580","292.725768296","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6355 Ack=6059 Win=991 Len=0 TSval=3183529819 TSecr=2768480441"
"3581","292.805337051","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"3582","292.851398568","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=6059 Ack=6427 Win=1193 Len=0 TSval=2768480647 TSecr=3183529899"
