"No.","Time","Source","Destination","Protocol","Length","Info"
"171","46.340750452","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"172","46.340756967","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=72502 Win=1278 Len=0 TSval=3881039793 TSecr=564379668"
"173","46.341573918","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [ACK] Seq=72502 Ack=607 Win=123 Len=1380 TSval=564379669 TSecr=3881039775 [TCP segment of a reassembled PDU]"
"174","46.341580573","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=73882 Win=1299 Len=0 TSval=3881039794 TSecr=564379669"
"175","46.342409016","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [PSH, ACK] Seq=73882 Ack=607 Win=123 Len=1380 TSval=564379669 TSecr=3881039775 [TCP segment of a reassembled PDU]"
"176","46.342416539","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=75262 Win=1321 Len=0 TSval=3881039794 TSecr=564379669"
"177","46.343420069","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"178","46.343426339","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=78022 Win=1364 Len=0 TSval=3881039795 TSecr=564379670"
"179","46.346382040","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [ACK] Seq=78022 Ack=607 Win=123 Len=1380 TSval=564379671 TSecr=3881039780 [TCP segment of a reassembled PDU]"
"180","46.346389226","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=79402 Win=1385 Len=0 TSval=3881039798 TSecr=564379671"
"181","46.348016355","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"182","46.348016530","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"183","46.348016578","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data, Application Data"
"184","46.348036087","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=80782 Win=1407 Len=0 TSval=3881039800 TSecr=564379671"
"185","46.348083538","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=83542 Win=1450 Len=0 TSval=3881039800 TSecr=564379673"
"186","46.348088699","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=86302 Win=1493 Len=0 TSval=3881039800 TSecr=564379674"
"187","46.349083680","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data, Application Data"
"188","46.349101882","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=89062 Win=1536 Len=0 TSval=3881039801 TSecr=564379675"
"189","46.350884767","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  32854 [PSH, ACK] Seq=89062 Ack=607 Win=123 Len=2760 TSval=564379677 TSecr=3881039786 [TCP segment of a reassembled PDU]"
"190","46.350901410","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=91822 Win=1579 Len=0 TSval=3881039803 TSecr=564379677"
"191","46.352323937","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"192","46.352324109","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"193","46.352342606","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=94582 Win=1623 Len=0 TSval=3881039804 TSecr=564379678"
"194","46.352356204","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=97342 Win=1666 Len=0 TSval=3881039804 TSecr=564379679"
"195","46.353142957","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"196","46.353158666","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=98722 Win=1687 Len=0 TSval=3881039805 TSecr=564379681"
"197","46.354170051","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [PSH, ACK] Seq=98722 Ack=607 Win=123 Len=1380 TSval=564379681 TSecr=3881039786 [TCP segment of a reassembled PDU]"
"198","46.354170271","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"199","46.354179853","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=100102 Win=1709 Len=0 TSval=3881039806 TSecr=564379681"
"200","46.354190273","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=101482 Win=1730 Len=0 TSval=3881039806 TSecr=564379682"
"201","46.355209882","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"202","46.355210052","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"203","46.355226577","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=102862 Win=1752 Len=0 TSval=3881039807 TSecr=564379682"
"204","46.355240060","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=104242 Win=1772 Len=0 TSval=3881039807 TSecr=564379682"
"205","46.356481420","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data, Application Data"
"206","46.356481581","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"207","46.356497792","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=107002 Win=1772 Len=0 TSval=3881039808 TSecr=564379682"
"208","46.356511529","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=108382 Win=1762 Len=0 TSval=3881039809 TSecr=564379683"
"209","46.359910799","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"210","46.359911006","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","4228","Application Data [TCP segment of a reassembled PDU]"
"211","46.359911051","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"212","46.359931283","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=111142 Win=1772 Len=0 TSval=3881039812 TSecr=564379683"
"213","46.359948464","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=115282 Win=1740 Len=0 TSval=3881039812 TSecr=564379684"
"214","46.359956665","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=116662 Win=1730 Len=0 TSval=3881039812 TSecr=564379685"
"215","46.361749152","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"216","46.361749317","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","4228","Application Data, Application Data"
"217","46.361749362","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"218","46.361766681","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=119422 Win=1772 Len=0 TSval=3881039814 TSecr=564379685"
"219","46.361779892","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=123562 Win=1740 Len=0 TSval=3881039814 TSecr=564379686"
"220","46.361785388","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=124942 Win=1730 Len=0 TSval=3881039814 TSecr=564379687"
"221","46.363038343","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2848","Application Data [TCP segment of a reassembled PDU]"
"222","46.363038517","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  32854 [ACK] Seq=127702 Ack=607 Win=123 Len=1380 TSval=564379687 TSecr=3881039800 [TCP segment of a reassembled PDU]"
"223","46.363055199","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=127702 Win=1772 Len=0 TSval=3881039815 TSecr=564379687"
"224","46.363068871","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=129082 Win=1762 Len=0 TSval=3881039815 TSecr=564379687"
"225","46.364107788","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"226","46.364107945","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1468","Application Data [TCP segment of a reassembled PDU]"
"227","46.364133510","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=130462 Win=1788 Len=0 TSval=3881039816 TSecr=564379687"
"228","46.364147060","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=131842 Win=1778 Len=0 TSval=3881039816 TSecr=564379688"
"229","46.365559537","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1291","Application Data"
"230","46.365574713","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [ACK] Seq=607 Ack=133045 Win=1788 Len=0 TSval=3881039818 TSecr=564379688"
"231","46.380322773","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","356","Application Data"
"232","46.380355485","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=671 Ack=5019 Win=1191 Len=0 TSval=2772289660 TSecr=3187338947"
"233","46.862495487","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","179","Application Data"
"234","46.936730781","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5019 Ack=762 Win=1242 Len=0 TSval=3187339511 TSecr=2772290142"
"240","59.595848204","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"241","59.674157838","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5019 Ack=832 Win=1242 Len=0 TSval=3187352246 TSecr=2772302876"
"242","59.754590956","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"243","59.754626913","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=832 Ack=5091 Win=1193 Len=0 TSval=2772303035 TSecr=3187352327"
"262","83.007360606","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"263","83.092524256","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=5091 Ack=902 Win=1242 Len=0 TSval=3187375665 TSecr=2772326287"
"264","83.172073570","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"265","83.172108554","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=902 Ack=5163 Win=1193 Len=0 TSval=2772326452 TSecr=3187375745"
"266","89.804961164","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","1430","Application Data"
"267","89.805000003","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=902 Ack=6505 Win=1183 Len=0 TSval=2772333085 TSecr=3187382276"
"268","89.886564101","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","182","Application Data"
"269","89.886593226","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=902 Ack=6599 Win=1183 Len=0 TSval=2772333167 TSecr=3187382461"
"270","89.896274927","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"271","89.974662364","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","181","Application Data"
"272","89.980689749","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6692 Ack=994 Win=1242 Len=0 TSval=3187382554 TSecr=2772333176"
"273","90.018618813","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=994 Ack=6692 Win=1193 Len=0 TSval=2772333299 TSecr=3187382541"
"275","90.054455929","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","181","Application Data"
"276","90.106450713","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","180","Application Data"
"277","90.127541318","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6692 Ack=1087 Win=1242 Len=0 TSval=3187382702 TSecr=2772333334"
"278","90.223040344","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6692 Ack=1179 Win=1242 Len=0 TSval=3187382753 TSecr=2772333386"
"292","106.382805904","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.2","112","Application Data"
"293","106.382854174","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","32854  >  443 [FIN, ACK] Seq=631 Ack=133045 Win=1788 Len=0 TSval=3881099835 TSecr=564379688"
"294","106.429424125","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  32854 [ACK] Seq=133045 Ack=631 Win=123 Len=0 TSval=564439755 TSecr=3881099835"
"295","106.429613628","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","112","Application Data"
"296","106.429613711","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  32854 [FIN, ACK] Seq=133069 Ack=632 Win=123 Len=0 TSval=564439755 TSecr=3881099835"
"297","106.429646909","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","32854  >  443 [RST] Seq=632 Win=0 Len=0"
"298","106.429676639","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","76","32854  >  443 [RST] Seq=632 Win=0 Len=0"
"299","107.370630388","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","158","Application Data"
"300","107.451460917","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=6692 Ack=1249 Win=1242 Len=0 TSval=3187400021 TSecr=2772350651"
"301","107.528827361","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","160","Application Data"
"302","107.528862887","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1249 Ack=6764 Win=1193 Len=0 TSval=2772350809 TSecr=3187400101"
"319","123.392431501","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","1468","443  >  41660 [ACK] Seq=6764 Ack=1249 Win=1242 Len=1380 TSval=3187415906 TSecr=2772350809 [TCP segment of a reassembled PDU]"
"320","123.392465874","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1249 Ack=8144 Win=1183 Len=0 TSval=2772366672 TSecr=3187415906"
"321","123.392679463","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","221","Application Data"
"322","123.392699621","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1249 Ack=8277 Win=1182 Len=0 TSval=2772366673 TSecr=3187415906"
"323","123.392985721","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.2","2373","Application Data, Application Data"
"324","123.393006203","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TCP","88","41660  >  443 [ACK] Seq=1249 Ack=10562 Win=1165 Len=0 TSval=2772366673 TSecr=3187415909"
"333","123.588895705","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","96","43058  >  443 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 SACK_PERM=1 TSval=3881117041 TSecr=0 WS=128"
"334","123.604189715","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","96","443  >  43058 [SYN, ACK] Seq=0 Ack=1 Win=31740 Len=0 MSS=1392 SACK_PERM=1 TSval=350854495 TSecr=3881117041 WS=256"
"335","123.604212422","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1 Ack=1 Win=64896 Len=0 TSval=3881117056 TSecr=350854495"
"336","123.604720381","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","794","Client Hello"
"337","123.621349646","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  43058 [ACK] Seq=1 Ack=707 Win=31232 Len=0 TSval=350854512 TSecr=3881117057"
"338","123.621889008","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","[TCP Dup ACK 337#1] 443  >  43058 [ACK] Seq=1 Ack=707 Win=31232 Len=0 TSval=350854512 TSecr=3881117057"
"339","123.621889033","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","253","Server Hello, Application Data"
"340","123.621898113","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=707 Ack=166 Win=64768 Len=0 TSval=3881117074 TSecr=350854513"
"341","123.622011678","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","94","Change Cipher Spec"
"342","123.622051066","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","146","Application Data"
"343","123.623034517","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"344","123.628886604","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a03:2880:f258:1c3:face:b00c:0:167","TLSv1.2","165","Application Data"
"345","123.640226379","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  43058 [ACK] Seq=166 Ack=1369 Win=31488 Len=0 TSval=350854531 TSecr=3881117074"
"346","123.640758687","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","269","Application Data"
"347","123.682685817","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=347 Win=64640 Len=0 TSval=3881117135 TSecr=350854531"
"348","123.704521287","2a03:2880:f258:1c3:face:b00c:0:167","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","88","443  >  41660 [ACK] Seq=10562 Ack=1326 Win=1242 Len=0 TSval=3187416279 TSecr=2772366909"
"349","124.313752068","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","681","Application Data"
"350","124.313797107","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=940 Win=64128 Len=0 TSval=3881117766 TSecr=350855153"
"351","124.317636106","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","1326","Application Data"
"352","124.317636419","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data"
"353","124.317636468","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"354","124.317636520","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data, Application Data"
"355","124.317636572","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TCP","2848","443  >  43058 [PSH, ACK] Seq=10458 Ack=1369 Win=31488 Len=2760 TSval=350855155 TSecr=3881117135 [TCP segment of a reassembled PDU]"
"356","124.317676545","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=2178 Win=63104 Len=0 TSval=3881117770 TSecr=350855153"
"357","124.317716950","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=4938 Win=60416 Len=0 TSval=3881117770 TSecr=350855153"
"358","124.317725972","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=7698 Win=57728 Len=0 TSval=3881117770 TSecr=350855153"
"359","124.317734021","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=10458 Win=55040 Len=0 TSval=3881117770 TSecr=350855153"
"360","124.317740797","2a00:a041:3c5d:4d00:424b:6377:a930:43d","2a00:a040:0:4:face:b00c:3333:7020","TCP","88","43058  >  443 [ACK] Seq=1369 Ack=13218 Win=52352 Len=0 TSval=3881117770 TSecr=350855155"
"361","124.317760221","2a00:a040:0:4:face:b00c:3333:7020","2a00:a041:3c5d:4d00:424b:6377:a930:43d","TLSv1.3","2848","Application Data [TCP segment of a reassembled PDU]"
