"No.","Time","Source","Destination","Protocol","Length","Info"
"360","140.252943017","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"361","140.297700571","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=9511 Ack=3194 Win=571 Len=0 TSval=2105616909 TSecr=1505441022"
"362","140.486318375","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"363","140.486352476","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3194 Ack=9583 Win=616 Len=0 TSval=1505441255 TSecr=2105617035"
"383","160.468626320","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"384","160.513912504","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=9583 Ack=3264 Win=571 Len=0 TSval=2105637126 TSecr=1505461237"
"385","160.657484229","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"386","160.657517888","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3264 Ack=9655 Win=616 Len=0 TSval=1505461426 TSecr=2105637252"
"387","166.698591205","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1608","Application Data"
"388","166.698625109","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3264 Ack=11175 Win=605 Len=0 TSval=1505467467 TSecr=2105643287"
"389","166.807987317","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"390","166.814238549","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=533760 Ack=4359 Win=30976 Len=0 TSval=4022331227 TSecr=3500890524"
"391","166.829814038","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"392","166.873062115","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=11175 Ack=3360 Win=571 Len=0 TSval=2105643486 TSecr=1505467599"
"393","167.109455398","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","680","Application Data"
"394","167.109455776","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","29068","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"395","167.109490941","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4359 Ack=534352 Win=928256 Len=0 TSval=3500890825 TSecr=4022331514"
"396","167.109512962","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4359 Ack=563332 Win=986240 Len=0 TSval=3500890825 TSecr=4022331514"
"397","167.110304080","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","11957","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"398","167.110325205","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4359 Ack=575201 Win=1010048 Len=0 TSval=3500890826 TSecr=4022331515"
"401","184.445262537","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"402","184.491204396","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=11175 Ack=3430 Win=571 Len=0 TSval=2105661105 TSecr=1505485214"
"403","184.720286889","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"404","184.720323861","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3430 Ack=11247 Win=616 Len=0 TSval=1505485489 TSecr=2105661231"
"409","188.611300295","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1512","Application Data"
"410","188.611340925","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3430 Ack=12671 Win=613 Len=0 TSval=1505489380 TSecr=2105665127"
"411","188.726373410","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"412","188.732326922","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=575201 Ack=4957 Win=30976 Len=0 TSval=4022353146 TSecr=3500912442"
"413","188.747385759","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"414","188.790454497","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=12671 Ack=3526 Win=571 Len=0 TSval=2105665406 TSecr=1505489516"
"415","188.810590678","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","683","Application Data"
"416","188.810612702","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=575796 Win=1010048 Len=0 TSval=3500912526 TSecr=4022353225"
"417","188.812726225","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","111","Application Data"
"418","188.812726270","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","29068","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"419","188.812775778","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=575819 Win=1010048 Len=0 TSval=3500912528 TSecr=4022353225"
"420","188.812782074","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=604799 Win=1067904 Len=0 TSval=3500912529 TSecr=4022353225"
"421","188.814032933","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","22106","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"422","188.814043915","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=626817 Win=1111936 Len=0 TSval=3500912530 TSecr=4022353226"
"423","188.817403897","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","29068","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"424","188.817413464","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=655797 Win=1169920 Len=0 TSval=3500912533 TSecr=4022353227"
"425","188.817438422","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","29068","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"426","188.817444298","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=684777 Win=1227904 Len=0 TSval=3500912533 TSecr=4022353228"
"427","188.819319996","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","15221","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"428","188.819328488","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=699910 Win=1258240 Len=0 TSval=3500912535 TSecr=4022353229"
"429","188.819346583","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","18028","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"430","188.819350294","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=717850 Win=1294080 Len=0 TSval=3500912535 TSecr=4022353230"
"431","188.820269996","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","11128","Application Data, Application Data, Application Data, Application Data"
"432","188.820277522","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=728890 Win=1316096 Len=0 TSval=3500912536 TSecr=4022353230"
"433","188.820286231","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5518","Application Data, Application Data, Application Data, Application Data"
"434","188.820288688","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=4957 Ack=734320 Win=1326976 Len=0 TSval=3500912536 TSecr=4022353231"
"442","213.031648420","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"443","213.076039685","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=12671 Ack=3596 Win=571 Len=0 TSval=2105689692 TSecr=1505513800"
"444","213.288703038","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"445","213.288739497","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3596 Ack=12743 Win=616 Len=0 TSval=1505514057 TSecr=2105689818"
"446","214.312558892","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1480","Application Data"
"447","214.312593011","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3596 Ack=14135 Win=613 Len=0 TSval=1505515081 TSecr=2105690832"
"448","214.442088891","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"449","214.448413420","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=734320 Ack=5555 Win=30976 Len=0 TSval=4022378863 TSecr=3500938158"
"450","214.460906370","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"451","214.503583153","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=14135 Ack=3692 Win=571 Len=0 TSval=2105691120 TSecr=1505515230"
"452","214.722215904","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","684","Application Data"
"453","214.722216200","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","12508","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"454","214.722265499","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=734916 Win=1326976 Len=0 TSval=3500938438 TSecr=4022379096"
"455","214.722294210","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=747336 Win=1351808 Len=0 TSval=3500938438 TSecr=4022379096"
"456","214.723923990","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1233","Application Data"
"457","214.723924296","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","5718","Application Data, Application Data, Application Data"
"458","214.723924380","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","14034","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"459","214.723966286","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=748481 Win=1354624 Len=0 TSval=3500938440 TSecr=4022379096"
"460","214.723996634","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=754111 Win=1365888 Len=0 TSval=3500938440 TSecr=4022379096"
"461","214.724003202","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=768057 Win=1393792 Len=0 TSval=3500938440 TSecr=4022379096"
"462","214.724024952","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8304","Application Data, Application Data, Application Data, Application Data"
"463","214.724025001","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","1468","443  >  35396 [ACK] Seq=776273 Ack=5555 Win=31488 Len=1380 TSval=4022379097 TSecr=3500938158 [TCP segment of a reassembled PDU]"
"464","214.724031177","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=776273 Win=1410176 Len=0 TSval=3500938440 TSecr=4022379097"
"465","214.724036720","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=777653 Win=1412992 Len=0 TSval=3500938440 TSecr=4022379097"
"466","214.726909758","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","12990","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"467","214.726938396","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=790555 Win=1438720 Len=0 TSval=3500938443 TSecr=4022379097"
"468","214.726982045","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","18181","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"469","214.726988993","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=808648 Win=1474944 Len=0 TSval=3500938443 TSecr=4022379098"
"470","214.727016018","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","16520","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"471","214.727021487","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=825080 Win=1507840 Len=0 TSval=3500938443 TSecr=4022379099"
"472","214.727062090","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","13862","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"473","214.727068002","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=838854 Win=1535360 Len=0 TSval=3500938443 TSecr=4022379100"
"474","214.727085804","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","6345","Application Data, Application Data, Application Data"
"475","214.727093065","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=5555 Ack=845111 Win=1547904 Len=0 TSval=3500938443 TSecr=4022379101"
"482","223.528323592","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","359","Application Data"
"483","223.528359897","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3692 Ack=14406 Win=616 Len=0 TSval=1505524297 TSecr=2105700044"
"484","223.822228862","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","181","Application Data"
"485","223.865967990","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=14406 Ack=3785 Win=571 Len=0 TSval=2105700483 TSecr=1505524591"
"489","237.391346709","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"490","237.435597241","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=14406 Ack=3855 Win=571 Len=0 TSval=2105714053 TSecr=1505538160"
"491","237.658789347","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"492","237.658825347","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3855 Ack=14478 Win=616 Len=0 TSval=1505538428 TSecr=2105714179"
"497","263.144395732","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","158","Application Data"
"498","263.189066283","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=14478 Ack=3925 Win=571 Len=0 TSval=2105739807 TSecr=1505563913"
"499","263.359816334","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","160","Application Data"
"500","263.359854343","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3925 Ack=14550 Win=616 Len=0 TSval=1505564129 TSecr=2105739933"
"501","268.275702407","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1678","Application Data, Application Data"
"502","268.275742926","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=3925 Ack=16140 Win=604 Len=0 TSval=1505569044 TSecr=2105744876"
"503","268.392215257","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"504","268.397465216","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=845111 Ack=6153 Win=30976 Len=0 TSval=4022432814 TSecr=3500992108"
"505","268.412301684","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"506","268.454647706","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=16140 Ack=4021 Win=571 Len=0 TSval=2105745073 TSecr=1505569181"
"507","268.684973605","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1432","Application Data"
"508","268.685022692","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=4021 Ack=17484 Win=616 Len=0 TSval=1505569454 TSecr=2105745216"
"509","268.686700833","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","681","Application Data"
"510","268.686701111","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1326","Application Data"
"511","268.686701161","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","24928","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"512","268.686745087","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6153 Ack=845704 Win=1547904 Len=0 TSval=3500992402 TSecr=4022433063"
"513","268.686765930","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6153 Ack=846942 Win=1550592 Len=0 TSval=3500992402 TSecr=4022433063"
"514","268.686771503","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6153 Ack=871782 Win=1600256 Len=0 TSval=3500992403 TSecr=4022433064"
"515","268.688133018","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","8368","Application Data, Application Data"
"516","268.688133215","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","20443","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"517","268.688156775","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6153 Ack=880062 Win=1600256 Len=0 TSval=3500992404 TSecr=4022433064"
"518","268.688171441","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6153 Ack=900417 Win=1600256 Len=0 TSval=3500992404 TSecr=4022433065"
"519","268.818914411","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"520","268.860624140","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
"521","268.865337266","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  35396 [ACK] Seq=900417 Ack=6751 Win=31488 Len=0 TSval=4022433282 TSecr=3500992535"
"522","268.903106459","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TCP","88","443  >  37170 [ACK] Seq=17484 Ack=4117 Win=571 Len=0 TSval=2105745521 TSecr=1505569629"
"523","268.921402845","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","681","Application Data"
"524","268.921403221","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","1326","Application Data"
"525","268.921403268","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","4228","Application Data, Application Data"
"526","268.921434022","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6751 Ack=901010 Win=1600256 Len=0 TSval=3500992637 TSecr=4022433339"
"527","268.921456505","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6751 Ack=902248 Win=1600256 Len=0 TSval=3500992637 TSecr=4022433339"
"528","268.921462135","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6751 Ack=906388 Win=1600256 Len=0 TSval=3500992637 TSecr=4022433339"
"529","268.922433054","2001:4cd0:bc00:d01:face:b00c:3333:7020","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.3","14347","Application Data, Application Data, Application Data, Application Data, Application Data, Application Data, Application Data"
"530","268.922454366","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TCP","88","35396  >  443 [ACK] Seq=6751 Ack=920647 Win=1600256 Len=0 TSval=3500992638 TSecr=4022433339"
"531","268.953902324","2a03:2880:f242:c8:face:b00c:0:167","2a10:8012:21:4188:c63c:3614:4d2b:1483","TLSv1.2","1608","Application Data"
"532","268.953936350","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TCP","88","37170  >  443 [ACK] Seq=4117 Ack=19004 Win=605 Len=0 TSval=1505569723 TSecr=2105745572"
"533","269.036568339","2a10:8012:21:4188:c63c:3614:4d2b:1483","2001:4cd0:bc00:d01:face:b00c:3333:7020","TLSv1.3","686","Application Data"
"534","269.064326278","2a10:8012:21:4188:c63c:3614:4d2b:1483","2a03:2880:f242:c8:face:b00c:0:167","TLSv1.2","184","Application Data"
