"No.","Time","Source","Destination","Protocol","Length","Info"
"357","66.174866360","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=9359 Win=4404 Len=0 TSval=3659647421 TSecr=2507919150"
"358","66.186540476","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","573","Application Data"
"359","66.186561673","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=9844 Win=4404 Len=0 TSval=3659647433 TSecr=2507919162"
"360","66.201218203","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"361","66.201238733","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=10289 Win=4404 Len=0 TSval=3659647448 TSecr=2507919177"
"362","66.208280750","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"363","66.208302702","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=10734 Win=4404 Len=0 TSval=3659647455 TSecr=2507919184"
"364","66.208937438","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"365","66.208947052","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=11217 Win=4404 Len=0 TSval=3659647455 TSecr=2507919184"
"366","66.209561943","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","573","Application Data"
"367","66.209573114","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=11702 Win=4404 Len=0 TSval=3659647456 TSecr=2507919185"
"368","66.210147824","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"369","66.210156930","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=12147 Win=4404 Len=0 TSval=3659647457 TSecr=2507919186"
"370","66.210756060","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"371","66.210764244","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=12630 Win=4404 Len=0 TSval=3659647457 TSecr=2507919186"
"372","66.217677861","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","569","Application Data"
"373","66.217757567","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=13111 Win=4404 Len=0 TSval=3659647464 TSecr=2507919194"
"374","66.224663191","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  49004 [ACK] Seq=166 Ack=1303 Win=68352 Len=0 TSval=639793457 TSecr=3659647394"
"375","66.225486110","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","257","Application Data"
"376","66.225486219","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","2848","Application Data"
"377","66.225486237","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49004 [ACK] Seq=3095 Ack=1303 Win=68352 Len=1380 TSval=639793458 TSecr=3659647394 [TCP segment of a reassembled PDU]"
"378","66.225507643","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"379","66.225521879","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=13594 Win=4404 Len=0 TSval=3659647472 TSecr=2507919200"
"380","66.225583582","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=1303 Ack=4475 Win=60544 Len=0 TSval=3659647472 TSecr=639793457"
"381","66.226145753","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","162","Application Data"
"382","66.226148214","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","414","Application Data"
"383","66.226179164","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=13668 Win=4404 Len=0 TSval=3659647473 TSecr=2507919202"
"384","66.226456296","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"385","66.227893290","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"386","66.228024290","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=14113 Win=4404 Len=0 TSval=3659647475 TSecr=2507919203"
"387","66.238589174","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","535","Application Data"
"388","66.238673686","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=14560 Win=4404 Len=0 TSval=3659647485 TSecr=2507919214"
"389","66.245274913","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"390","66.245371602","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=15005 Win=4404 Len=0 TSval=3659647492 TSecr=2507919221"
"391","66.247933885","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"392","66.248061638","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=15488 Win=4404 Len=0 TSval=3659647495 TSecr=2507919221"
"393","66.248760353","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  48992 [ACK] Seq=3129 Ack=1126 Win=67840 Len=0 TSval=2042420591 TSecr=3659647409"
"394","66.248760418","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","257","Application Data"
"395","66.248760445","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48992 [ACK] Seq=3298 Ack=1126 Win=67840 Len=1380 TSval=2042420593 TSecr=3659647409 [TCP segment of a reassembled PDU]"
"396","66.248775974","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  49020 [ACK] Seq=3130 Ack=1127 Win=67840 Len=0 TSval=3037307489 TSecr=3659647409"
"397","66.248776046","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","257","Application Data"
"398","66.248841880","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=1126 Ack=4678 Win=62592 Len=0 TSval=3659647495 TSecr=2042420592"
"399","66.249532748","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"400","66.250141885","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48992 [ACK] Seq=6058 Ack=1126 Win=67840 Len=1380 TSval=2042420593 TSecr=3659647409 [TCP segment of a reassembled PDU]"
"401","66.250674576","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48992  >  443 [ACK] Seq=1126 Ack=7438 Win=61056 Len=0 TSval=3659647497 TSecr=2042420593"
"402","66.250714911","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","299","Application Data"
"403","66.251114603","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"404","66.251458569","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49020 [ACK] Seq=3299 Ack=1127 Win=67840 Len=1380 TSval=3037307491 TSecr=3659647409 [TCP segment of a reassembled PDU]"
"405","66.251464483","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  49026 [ACK] Seq=3128 Ack=1126 Win=67840 Len=0 TSval=2943536956 TSecr=3659647413"
"406","66.251464528","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","257","Application Data"
"407","66.251753276","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49020  >  443 [ACK] Seq=1127 Ack=4679 Win=63104 Len=0 TSval=3659647498 TSecr=3037307489"
"408","66.252128408","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"409","66.252740362","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49020 [ACK] Seq=6059 Ack=1127 Win=67840 Len=1380 TSval=3037307491 TSecr=3659647409 [TCP segment of a reassembled PDU]"
"410","66.252756475","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49020  >  443 [ACK] Seq=1127 Ack=7439 Win=63104 Len=0 TSval=3659647499 TSecr=3037307491"
"411","66.253431662","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1261","Application Data"
"412","66.253738492","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"413","66.253992322","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49026 [ACK] Seq=3297 Ack=1126 Win=67840 Len=1380 TSval=2943536957 TSecr=3659647413 [TCP segment of a reassembled PDU]"
"414","66.254123222","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49026  >  443 [ACK] Seq=1126 Ack=4677 Win=63104 Len=0 TSval=3659647501 TSecr=2943536956"
"415","66.254726396","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"416","66.254726439","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","539","Application Data"
"417","66.254733678","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","569","Application Data"
"418","66.254773061","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49026  >  443 [ACK] Seq=1126 Ack=6508 Win=61312 Len=0 TSval=3659647501 TSecr=2943536957"
"419","66.254971436","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=15969 Win=4404 Len=0 TSval=3659647501 TSecr=2507919227"
"420","66.255261670","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"421","66.255436428","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"422","66.255436852","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","531","Application Data"
"423","66.255436870","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","531","Application Data"
"424","66.255503813","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=17300 Win=4404 Len=0 TSval=3659647502 TSecr=2507919228"
"425","66.257292619","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  48976 [ACK] Seq=3129 Ack=1127 Win=67840 Len=0 TSval=4245352359 TSecr=3659647413"
"426","66.257771878","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","88","443  >  48990 [ACK] Seq=3130 Ack=1126 Win=67840 Len=0 TSval=2003747646 TSecr=3659647415"
"427","66.257772654","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","257","Application Data"
"428","66.258271491","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","257","Application Data"
"429","66.263557510","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","569","Application Data"
"430","66.263676413","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=17781 Win=4404 Len=0 TSval=3659647510 TSecr=2507919238"
"431","66.273524116","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","531","Application Data"
"432","66.273631586","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=18224 Win=4404 Len=0 TSval=3659647520 TSecr=2507919248"
"433","66.274534421","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","569","Application Data"
"434","66.274625421","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=18705 Win=4404 Len=0 TSval=3659647521 TSecr=2507919250"
"435","66.275255937","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","531","Application Data"
"436","66.275325895","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=19148 Win=4404 Len=0 TSval=3659647522 TSecr=2507919251"
"437","66.276075118","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","753","Application Data"
"438","66.276075187","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48976 [ACK] Seq=3963 Ack=1127 Win=67840 Len=1380 TSval=4245352377 TSecr=3659647413 [TCP segment of a reassembled PDU]"
"439","66.276149156","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48976  >  443 [ACK] Seq=1127 Ack=5343 Win=61952 Len=0 TSval=3659647523 TSecr=4245352359"
"440","66.276920425","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  48990 [ACK] Seq=3299 Ack=1126 Win=67840 Len=1380 TSval=2003747664 TSecr=3659647415 [TCP segment of a reassembled PDU]"
"441","66.276922393","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1094","Application Data, Application Data"
"442","66.276998070","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48990  >  443 [ACK] Seq=1126 Ack=4679 Win=63104 Len=0 TSval=3659647524 TSecr=2003747646"
"443","66.277467393","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","632","Application Data"
"444","66.277467585","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"445","66.277467705","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"446","66.277635141","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","48990  >  443 [ACK] Seq=1126 Ack=7439 Win=61056 Len=0 TSval=3659647524 TSecr=2003747664"
"447","66.278079546","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","302","Application Data"
"448","66.278082034","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","535","Application Data"
"449","66.278114901","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=19595 Win=4404 Len=0 TSval=3659647525 TSecr=2507919253"
"450","66.278360179","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","631","Application Data"
"451","66.279190176","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","531","Application Data"
"452","66.279286158","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=20038 Win=4404 Len=0 TSval=3659647526 TSecr=2507919255"
"453","66.281466699","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","531","Application Data"
"454","66.281540727","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=20481 Win=4404 Len=0 TSval=3659647528 TSecr=2507919258"
"455","66.282139569","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"456","66.282202808","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=20964 Win=4404 Len=0 TSval=3659647529 TSecr=2507919258"
"457","66.287412630","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","531","Application Data"
"458","66.287576848","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=21407 Win=4404 Len=0 TSval=3659647534 TSecr=2507919264"
"459","66.288473438","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"460","66.288547401","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=21890 Win=4404 Len=0 TSval=3659647535 TSecr=2507919265"
"461","66.289203418","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"462","66.289253103","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=22335 Win=4404 Len=0 TSval=3659647536 TSecr=2507919266"
"463","66.289848000","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","569","Application Data"
"464","66.289868373","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=22816 Win=4404 Len=0 TSval=3659647536 TSecr=2507919266"
"465","66.290450142","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","569","Application Data"
"466","66.290567959","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=23297 Win=4404 Len=0 TSval=3659647537 TSecr=2507919267"
"467","66.292221161","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"468","66.292286361","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=23780 Win=4404 Len=0 TSval=3659647539 TSecr=2507919269"
"469","66.296061613","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","569","Application Data"
"470","66.296163468","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=24261 Win=4404 Len=0 TSval=3659647543 TSecr=2507919272"
"471","66.301592470","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","573","Application Data"
"472","66.301716566","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=24746 Win=4404 Len=0 TSval=3659647548 TSecr=2507919278"
"473","66.306791476","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","162","Application Data"
"474","66.306933155","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=24820 Win=4404 Len=0 TSval=3659647553 TSecr=2507919283"
"475","66.307392611","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TCP","1468","443  >  49004 [ACK] Seq=4801 Ack=1846 Win=69888 Len=1380 TSval=639793541 TSecr=3659647473 [TCP segment of a reassembled PDU]"
"476","66.307978906","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1468","Application Data [TCP segment of a reassembled PDU]"
"477","66.308015019","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=1846 Ack=7561 Win=63104 Len=0 TSval=3659647555 TSecr=639793541"
"478","66.309433170","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.3","1498","Application Data"
"479","66.309554421","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","49004  >  443 [ACK] Seq=1846 Ack=8971 Win=64128 Len=0 TSval=3659647556 TSecr=639793541"
"480","66.309768235","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TLSv1.3","633","Application Data"
"481","66.311441679","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"482","66.311489713","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=25303 Win=4404 Len=0 TSval=3659647558 TSecr=2507919287"
"483","66.311792961","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","571","Application Data"
"484","66.311816318","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=25786 Win=4404 Len=0 TSval=3659647558 TSecr=2507919288"
"485","66.315044685","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"486","66.315108745","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=26231 Win=4404 Len=0 TSval=3659647562 TSecr=2507919290"
"487","66.317340294","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","569","Application Data"
"488","66.317456326","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=26712 Win=4404 Len=0 TSval=3659647564 TSecr=2507919293"
"489","66.318863948","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","533","Application Data"
"490","66.318928870","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","2a03:2880:f258:c8:face:b00c:0:167","TCP","88","39412  >  443 [ACK] Seq=5871 Ack=27157 Win=4404 Len=0 TSval=3659647565 TSecr=2507919295"
"491","66.327279748","2a03:2880:f258:c8:face:b00c:0:167","2a00:a041:3c5d:4d00:b981:f170:feac:7cf9","TLSv1.2","162","Application Data"
